01-03-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.03333333333333333
01-03-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;57.7
01-04-2015;D1;Military;0.0;Passenger;0.0;Cargo;26.96551724137931;Other;115.96551724137932
01-04-2015;E6;Military;0.0;Passenger;0.0;Cargo;14.551724137931034;Other;19.344827586206897
01-04-2015;F13;Military;0.0;Passenger;0.0;Cargo;6.068965517241379;Other;10.10344827586207
01-04-2015;I13;Military;0.0;Passenger;4.655172413793103;Cargo;12.862068965517242;Other;10.89655172413793
01-04-2015;D10;Military;0.0;Passenger;0.0;Cargo;0.034482758620689655;Other;0.0
01-04-2015;H8;Military;0.0;Passenger;14.310344827586206;Cargo;27.17241379310345;Other;46.206896551724135
01-04-2015;F17;Military;0.0;Passenger;0.0;Cargo;0.41379310344827586;Other;0.0
01-04-2015;I9;Military;0.0;Passenger;0.0;Cargo;0.0;Other;2.310344827586207
01-04-2015;G9;Military;0.0;Passenger;12.827586206896552;Cargo;15.241379310344827;Other;13.482758620689655
01-04-2015;D7;Military;0.0;Passenger;0.0;Cargo;5.793103448275862;Other;2.4482758620689653
01-04-2015;H11;Military;0.0;Passenger;1.1379310344827587;Cargo;1.8620689655172413;Other;2.2413793103448274
01-04-2015;D2;Military;0.0;Passenger;0.0;Cargo;125.13793103448276;Other;45.6551724137931
01-04-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.034482758620689655;Other;6.241379310344827
01-04-2015;G7;Military;0.0;Passenger;5.9655172413793105;Cargo;20.379310344827587;Other;8.310344827586206
01-04-2015;H14;Military;0.0;Passenger;0.0;Cargo;3.9655172413793105;Other;0.0
01-04-2015;G6;Military;0.0;Passenger;1.8275862068965518;Cargo;1.2413793103448276;Other;0.0
01-04-2015;D8;Military;0.0;Passenger;0.0;Cargo;3.793103448275862;Other;0.13793103448275862
01-04-2015;G8;Military;0.0;Passenger;23.517241379310345;Cargo;34.310344827586206;Other;28.17241379310345
01-04-2015;H12;Military;0.0;Passenger;0.0;Cargo;1.206896551724138;Other;0.3448275862068966
01-04-2015;H9;Military;0.0;Passenger;5.827586206896552;Cargo;16.20689655172414;Other;10.586206896551724
01-04-2015;E9;Military;0.0;Passenger;0.0;Cargo;0.3448275862068966;Other;0.06896551724137931
01-04-2015;I10;Military;0.0;Passenger;0.034482758620689655;Cargo;5.275862068965517;Other;3.0
01-04-2015;I11;Military;0.0;Passenger;2.7241379310344827;Cargo;21.724137931034484;Other;22.689655172413794
01-04-2015;J15;Military;0.0;Passenger;0.0;Cargo;17.0;Other;3.5172413793103448
01-04-2015;E17;Military;0.0;Passenger;3.7241379310344827;Cargo;13.206896551724139;Other;12.172413793103448
01-04-2015;F14;Military;0.0;Passenger;0.0;Cargo;11.482758620689655;Other;7.482758620689655
01-04-2015;E15;Military;0.0;Passenger;1.7241379310344827;Cargo;4.241379310344827;Other;8.03448275862069
01-04-2015;D3;Military;0.0;Passenger;0.0;Cargo;15.379310344827585;Other;8.379310344827585
01-04-2015;D5;Military;0.0;Passenger;0.0;Cargo;6.896551724137931;Other;4.931034482758621
01-04-2015;F8;Military;0.0;Passenger;9.620689655172415;Cargo;25.03448275862069;Other;53.06896551724138
01-04-2015;F15;Military;0.0;Passenger;0.0;Cargo;3.5172413793103448;Other;5.275862068965517
01-04-2015;J14;Military;0.0;Passenger;1.1724137931034482;Cargo;31.379310344827587;Other;45.793103448275865
01-04-2015;F16;Military;0.0;Passenger;0.0;Cargo;5.103448275862069;Other;5.827586206896552
01-04-2015;F10;Military;0.0;Passenger;0.6896551724137931;Cargo;12.206896551724139;Other;3.896551724137931
01-04-2015;G11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;1.0
01-04-2015;I16;Military;0.0;Passenger;0.0;Cargo;48.62068965517241;Other;3.0
01-04-2015;E5;Military;0.0;Passenger;0.0;Cargo;4.896551724137931;Other;8.068965517241379
01-04-2015;F9;Military;0.0;Passenger;1.3448275862068966;Cargo;12.03448275862069;Other;190.58620689655172
01-04-2015;D12;Military;0.0;Passenger;0.0;Cargo;1.0;Other;0.0
01-04-2015;F6;Military;0.0;Passenger;8.862068965517242;Cargo;18.24137931034483;Other;14.10344827586207
01-04-2015;E10;Military;0.0;Passenger;0.0;Cargo;4.586206896551724;Other;3.896551724137931
01-04-2015;H13;Military;0.0;Passenger;0.0;Cargo;0.6206896551724138;Other;0.7931034482758621
01-04-2015;F11;Military;0.0;Passenger;0.0;Cargo;5.793103448275862;Other;1.8275862068965518
01-04-2015;D4;Military;0.0;Passenger;0.0;Cargo;10.551724137931034;Other;10.137931034482758
