12-03-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.14285714285714285
12-03-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;48.714285714285715
19-03-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;100.42857142857143
26-03-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;110.0
02-04-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;91.14285714285714
02-04-2015;D2;Military;0.0;Passenger;0.0;Cargo;0.0;Other;22.142857142857142
09-04-2015;D3;Military;0.0;Passenger;0.0;Cargo;0.0;Other;12.285714285714286
09-04-2015;D1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;112.28571428571429
09-04-2015;E6;Military;0.0;Passenger;0.0;Cargo;0.0;Other;6.285714285714286
09-04-2015;H8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;6.428571428571429
09-04-2015;F13;Military;0.0;Passenger;0.0;Cargo;19.714285714285715;Other;0.14285714285714285
09-04-2015;G9;Military;0.0;Passenger;0.0;Cargo;23.571428571428573;Other;8.142857142857142
09-04-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;1.5714285714285714
09-04-2015;E15;Military;0.0;Passenger;0.0;Cargo;0.0;Other;7.571428571428571
09-04-2015;F14;Military;0.0;Passenger;0.0;Cargo;22.142857142857142;Other;0.0
09-04-2015;G8;Military;0.0;Passenger;0.0;Cargo;25.714285714285715;Other;55.57142857142857
09-04-2015;G7;Military;0.0;Passenger;0.0;Cargo;11.571428571428571;Other;0.0
09-04-2015;E17;Military;0.0;Passenger;0.0;Cargo;0.0;Other;4.714285714285714
09-04-2015;D2;Military;0.0;Passenger;0.0;Cargo;0.0;Other;43.0
09-04-2015;D5;Military;0.0;Passenger;0.0;Cargo;0.0;Other;2.2857142857142856
09-04-2015;F8;Military;0.0;Passenger;0.0;Cargo;0.0;Other;74.71428571428571
09-04-2015;G11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.8571428571428571
09-04-2015;F15;Military;0.0;Passenger;0.0;Cargo;1.1428571428571428;Other;0.0
09-04-2015;F16;Military;0.0;Passenger;0.0;Cargo;0.5714285714285714;Other;0.0
09-04-2015;F11;Military;0.0;Passenger;0.0;Cargo;12.571428571428571;Other;5.142857142857143
09-04-2015;F9;Military;0.0;Passenger;0.0;Cargo;0.0;Other;139.71428571428572
09-04-2015;F10;Military;0.0;Passenger;0.0;Cargo;17.714285714285715;Other;14.428571428571429
09-04-2015;E5;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.42857142857142855
09-04-2015;E11;Military;0.0;Passenger;0.0;Cargo;0.0;Other;0.8571428571428571
09-04-2015;E14;Military;0.0;Passenger;0.0;Cargo;0.0;Other;3.2857142857142856
09-04-2015;E13;Military;0.0;Passenger;0.0;Cargo;0.0;Other;12.714285714285714
09-04-2015;D4;Military;0.0;Passenger;0.0;Cargo;0.0;Other;12.428571428571429
09-04-2015;D17;Military;0.0;Passenger;0.0;Cargo;0.0;Other;16.285714285714285
09-04-2015;E16;Military;0.0;Passenger;0.0;Cargo;0.0;Other;12.285714285714286
09-04-2015;E12;Military;0.0;Passenger;0.0;Cargo;0.0;Other;14.857142857142858
09-04-2015;F12;Military;0.0;Passenger;0.0;Cargo;22.714285714285715;Other;1.2857142857142858
09-04-2015;G10;Military;0.0;Passenger;0.0;Cargo;6.285714285714286;Other;1.5714285714285714
09-04-2015;F7;Military;0.0;Passenger;0.0;Cargo;0.0;Other;17.857142857142858
09-04-2015;E7;Military;0.0;Passenger;0.0;Cargo;0.0;Other;14.142857142857142
16-04-2015;E14;Military;0.0;Passenger;0.0;Cargo;0.0;Other;8.428571428571429
16-04-2015;H16;Military;0.0;Passenger;0.0;Cargo;13.714285714285714;Other;0.0
16-04-2015;F12;Military;0.0;Passenger;0.0;Cargo;0.0;Other;3.7142857142857144
16-04-2015;D4;Military;0.0;Passenger;0.0;Cargo;7.142857142857143;Other;0.42857142857142855
16-04-2015;D9;Military;0.0;Passenger;0.0;Cargo;0.5714285714285714;Other;0.0
16-04-2015;H15;Military;0.0;Passenger;0.0;Cargo;28.285714285714285;Other;0.0
16-04-2015;F7;Military;0.0;Passenger;0.0;Cargo;0.0;Other;25.142857142857142
16-04-2015;E7;Military;0.0;Passenger;0.0;Cargo;0.5714285714285714;Other;0.0
16-04-2015;D6;Military;0.0;Passenger;0.0;Cargo;1.7142857142857142;Other;0.0
16-04-2015;D17;Military;0.0;Passenger;0.0;Cargo;0.0;Other;9.428571428571429
16-04-2015;G13;Military;0.0;Passenger;0.0;Cargo;21.0;Other;0.0
16-04-2015;E16;Military;0.0;Passenger;0.0;Cargo;15.0;Other;21.571428571428573
16-04-2015;D1;Military;0.0;Passenger;0.0;Cargo;10.714285714285714;Other;105.28571428571429
16-04-2015;C1;Military;0.0;Passenger;0.0;Cargo;0.0;Other;8.142857142857142
16-04-2015;E15;Military;0.0;Passenger;0.0;Cargo;1.1428571428571428;Other;0.8571428571428571
16-04-2015;D8;Military;0.0;Passenger;0.0;Cargo;0.5714285714285714;Other;0.0
16-04-2015;G7;Military;0.0;Passenger;0.0;Cargo;0.0;Other;22.714285714285715
