05-03-2015;Oriental;00:00-11:59;[];12:00-23:59;[C20, D20]
12-03-2015;Oriental;00:00-11:59;[C20, D20, C19];12:00-23:59;[]
12-03-2015;Occidental;00:00-11:59;[D1];12:00-23:59;[D1, C1]
19-03-2015;Oriental;00:00-11:59;[C20, D20, G33];12:00-23:59;[C20, G33, B18]
19-03-2015;Occidental;00:00-11:59;[D1];12:00-23:59;[D1]
26-03-2015;Oriental;00:00-11:59;[C20, D20, C31];12:00-23:59;[C20, D30, C31]
26-03-2015;Occidental;00:00-11:59;[D1];12:00-23:59;[D1]
02-04-2015;Occidental;00:00-11:59;[D1, D2];12:00-23:59;[D1, D2]
02-04-2015;Oriental;00:00-11:59;[C20, D20, C31];12:00-23:59;[C20, C30, D20]
09-04-2015;Oriental;00:00-11:59;[C20, D20, C19];12:00-23:59;[C20, D20, C19]
09-04-2015;Occidental;00:00-11:59;[F9, F8, F10];12:00-23:59;[D1, F9, F8]
16-04-2015;Occidental;00:00-11:59;[D1, F9, E16];12:00-23:59;[F9, D1, D4]
16-04-2015;Oriental;00:00-11:59;[C20, D20, D19];12:00-23:59;[C20, D20, C19]
23-04-2015;Occidental;00:00-11:59;[F9, D1, F8];12:00-23:59;[F9, F8, I15]
23-04-2015;Oriental;00:00-11:59;[C20, D19, D20];12:00-23:59;[D20, C20, D19]
30-04-2015;Oriental;00:00-11:59;[D20, C20, D19];12:00-23:59;[D20, C20, D19]
30-04-2015;Occidental;00:00-11:59;[H8, G8, F6];12:00-23:59;[H8, G8, F8]
07-05-2015;Oriental;00:00-11:59;[D20, D19, D18];12:00-23:59;[D20, G33, D18]
07-05-2015;Occidental;00:00-11:59;[F6, H8, I13];12:00-23:59;[H8, G8, I11]
